skill,n_2025,share_2025,n_2026,share_2026,change_pp
Python,79,0.2687074829931973,71,0.27734375,0.86362670068027
TypeScript,84,0.2857142857142857,52,0.203125,-8.25892857142857
React,82,0.2789115646258503,51,0.19921875,-7.969281462585032
Postgres,46,0.1564625850340136,43,0.16796875,1.1506164965986387
LLMs,39,0.1326530612244898,41,0.16015625,2.7503188775510194
AWS,41,0.13945578231292516,33,0.12890625,-1.0549532312925158
Kubernetes,27,0.09183673469387756,26,0.1015625,0.9725765306122445
Rust,20,0.06802721088435375,21,0.08203125,1.4004039115646252
Docker,16,0.05442176870748299,19,0.07421875,1.9796981292517009
Go,26,0.08843537414965986,15,0.05859375,-2.9841624149659864
Terraform,17,0.05782312925170068,15,0.05859375,0.0770620748299318
C++,17,0.05782312925170068,12,0.046875,-1.0948129251700682
SQL,11,0.03741496598639456,12,0.046875,0.9460034013605443
JavaScript,10,0.034013605442176874,11,0.04296875,0.8955144557823126
Java,11,0.03741496598639456,8,0.03125,-0.6164965986394557
Machine learning,17,0.05782312925170068,8,0.03125,-2.6573129251700682
Ruby,12,0.04081632653061224,6,0.0234375,-1.7378826530612241
Scala,2,0.006802721088435374,2,0.0078125,0.10097789115646261
Spark,2,0.006802721088435374,2,0.0078125,0.10097789115646261
R,0,0,0,0,0
